Observacao,y_observado,y_ajustado,residuo
1.000000,0.119000,0.144063,-0.025063
2.000000,0.118000,0.157297,-0.039297
3.000000,0.099000,0.132545,-0.033545
4.000000,0.118000,0.176375,-0.058375
5.000000,0.277000,0.206130,0.070870
6.000000,0.358000,0.131778,0.226222
7.000000,0.080000,0.131965,-0.051965
8.000000,0.158000,0.169021,-0.011021
9.000000,0.310000,0.310000,0.000000
10.000000,0.105000,0.151449,-0.046449
11.000000,0.073000,0.111069,-0.038069
12.000000,0.832000,0.831773,0.000227
13.000000,0.517000,0.382498,0.134502
14.000000,2.252000,1.914213,0.337787
15.000000,0.851000,0.443492,0.407508
16.000000,0.269000,0.373449,-0.104449
17.000000,0.433000,1.144081,-0.711081
18.000000,0.141000,0.117972,0.023028
19.000000,0.275000,0.352539,-0.077539
20.000000,0.135000,0.120328,0.014672
21.000000,0.175000,0.192965,-0.017965
